Variable	Coeficiente
R6_[H][*:6]	-0.38129153708365804
R1_CCCC[*:1]	0.3252029667701055
R6_O[*:6]	0.32147617029411424
R1_CC(C)=CCCC(C)=CCCC(C)=CC[*:1]	-0.2534207085544564
R4_O[*:4]	0.19137413259603905
R4_[H][*:4]	-0.191374132596039
R5_[H][*:5]	-0.1345010458910411
R1_CC(C)=CCCC(C)=CC[*:1]	-0.10297004559793439
R5_O[*:5]	0.07673168233344156
R6_CO[*:6]	0.06927002627216611
R5_CO[*:5]	0.06722402304022225
R2_O[*:2]	0.049604342899528475
R2_[H][*:2]	-0.049604342899528434
R1_CC(C)=CC[*:1]	0.03118778738228513
R6_C(O[*:5])O[*:6]	-0.009454659482622993
R5_C(O[*:5])O[*:6]	-0.009454659482622987
R3_O[*:3]	0.008885796532912747
R3_[H][*:3]	-0.008885796532912738
