Variable	Coeficiente
R1_CCCC[*:1]	12.030144911598105
R1_CC(C)=CCCC(C)=CCCC(C)=CC[*:1]	-11.493929856953724
R6_[H][*:6]	-11.3616852993377
R6_O[*:6]	9.427203228475339
R4_[H][*:4]	-7.7671198047312515
R4_O[*:4]	7.767119804731251
R5_[H][*:5]	-5.669610970540972
R5_CO[*:5]	2.657417542041947
R1_CC(C)=CCCC(C)=CC[*:1]	-2.513528275295335
R5_O[*:5]	2.117631815210649
R1_CC(C)=CC[*:1]	1.9773132206509507
R3_[H][*:3]	-1.7570008217866908
R3_O[*:3]	1.7570008217866895
R6_CO[*:6]	1.0399204575739893
R2_[H][*:2]	-0.9288562188241843
R2_O[*:2]	0.9288562188241832
R5_C(O[*:5])O[*:6]	0.8945616132883653
R6_C(O[*:5])O[*:6]	0.8945616132883648
